lanaistelegrama,channel,Лана из телеграма,2296,"Канал про то, как вести и развивать авторские блоги в телеграм без боли и надрыва, а в кайф и под настроение Мой контакт: @lanakataeva"
davay_zapostim,channel,"Лиз, давай запостим",4527,"Идеи на каждый день для контента твоей мечты, фишки телеграма, шаблоны Reels ✨  Консультации по ведению тгк  Мой лайф канал: @liza_davay_shodim  Для связи: @liza_pr_reklama"
russkievperedi,channel,"Русские, вперёд!",3905,Информационный портал. Темы дня правого Телеграма. Русские подписные кампании. Возрождение исторической России. Сохранение и преумножение русского народа.  Чат https://t.me/rusv_chat
rolevaya1,channel,🦎 твои текстовые ролевые🦎,4677,"~ сборная солянка ролевых всея телеграма!  ~ хочешь найти себе ролевую по вкусу или рассказать о своей? Тебе к нам!  🗡 чтобы попасть в ленту — ЧЕКАЙ ЗАКРЕПЫ, а потом пиши  > @just_cass / @Hellbro3012"
onoividno,channel,оно и видно,4247,"Мы студия анимации и иллюстрации.  Наши работы - https://www.behance.net/onoividnostudio Написать: https://t.me/Brainsheep Официальные авторы стикеров для Телеграма, Вконтакте и китайского мессенджера QQ."
ukraineneveragain,channel,Плине кача,3272,"Главный українофільський канал Телеграма. Украинофобам, отрицающим право украинцев жить своей судьбою, здесь не место.  Чат  https://t.me/+GMvMYzAyBt0yNDRi"
fanfic_univers,channel,BTS/ФАНФИКИ ⫷🔞⫸,5232,(;.🤍) здесь ты найдешь всё самое лучшее!¡ — по вопросам рекламы и прочее: @bema_wow @Granatik16 — чат канала https://t.me/+sLgczG29_Q5iZTBi  ꏍ начало 06.10.20 ꏍ
minsungforlife,channel,Minsung for life (фанфики / straykids ),5843,Сборник фанфиков по straykids  Реклама/вп - @vpminsungforlife Владелец - @J52SV Канал владельца - @torilim
fantastieka1,channel,Фантастика и фэнтези. Подборки,15104,Популярные подборки книг фэнтези и фантастики Рекламу купить тут: https://telega.in/c/fantastieka1 Админ: @bookfant Другие вопросы: @olya_argif
medina_mirai,channel,медина мирай,4603,
hotfictionbooks,channel,📚 Фантастика и фэнтези | Книги,14043,Канал наполняется книгами жанров фантастика и фэнтези.  🤖 Бот для поиска книг: @fb2top_bot 📖 Онлайн библиотека: https://fb2.top  💰Реклама в канале: https://t.me/+1roIL-9ItsE4MWEy
fblocknote,channel,Фэнтези блокнот,6266,Пишу про фэнтези-футбол  Контакт для связи: @stlouisss  Поддержать канал: https://t.me/tribute/app?startapp=sdNG
read_procrastinate,channel,прокрастинирую с книгой 📚,5375,"🔞 • работаю начальником Ада  • твой проводник в мир книг  • рукоделие, как смысл жизни  • еда, как второй смысл жизни  • люблю ред флаг 🇹🇷"
